[LineInfoData]
IDNUM McNum McMdln McName StartBeam BeamNum Pass SecMntHld PrevMachine NextMachine
1 1 0x71100 "NPM-DX-1" 1 4 0 0 0 3
2 2 0x52100 "NPM-2" 5 2 0 0 3 3
3 3 0x52100 "NPM-3" 7 2 0 0 3 3
4 4 0x52200 "NPM-4" 9 2 0 0 3 0

[BeamData]
IDNUM Head NzlChg BulkFdr StickFdr CutUnit Ccamera Camera LeadChk Sensor3D BGACSP SPNzl LoadCntl TrayMagazine DblFdrUse HeadType NzlChgKind NzlSlots NzlBigSlots Flux ConvTime DHHighScan FdrTblType FdrSlots FrameType TraySlots TraySize EjCnv Stage ExConv ExBigNzl Lane SlowDown TM Hs8NzlChg PCBWarpMeasurement HighSpd HeightSensor AutoPinChg ConvLen CustomTray NPMExConvL NPMExConvR ThinTypeSingleFdr TallComp PIP COAXIAL LeadAdjust HeadCamera PcbHolder LCR BackLight PartsBCR CompactCart TrayStocker EnvAdjust GangTkup SlotNumbering FixLoad1N HPM1 HPM2
1 1 1 0 0 1 1 3 0 0 0 0 0 0 2 28 0 32 0 0 100 0 3 17 0 0 0 0 1 0 0 13 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
2 2 1 0 0 1 1 3 0 0 0 0 0 0 2 28 0 32 0 0 100 0 3 17 0 0 0 0 1 0 0 13 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
3 3 1 0 0 1 1 3 0 0 0 0 0 0 2 28 0 32 0 0 100 0 3 17 0 0 0 0 0 0 0 13 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
4 4 1 0 0 1 1 3 0 0 0 0 0 0 2 28 0 32 0 0 100 0 3 17 0 0 0 0 0 0 0 13 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
5 5 1 0 0 1 1 1 0 0 0 0 0 0 2 17 0 32 0 0 100 0 3 30 0 0 0 0 3 0 0 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
6 6 1 0 0 1 1 1 0 0 0 0 0 0 2 17 0 32 0 0 100 0 3 30 0 0 0 0 3 0 0 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
7 7 1 0 1 1 1 1 0 0 1 0 0 0 2 14 1 16 0 0 100 0 3 30 0 0 0 0 3 0 0 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
8 8 1 0 0 1 1 1 0 0 0 0 0 0 2 17 0 32 0 0 100 0 3 30 0 0 0 0 3 0 0 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
9 9 1 0 1 1 1 3 0 1 1 0 1 0 2 34 6 15 0 0 100 0 3 30 0 0 0 0 3 0 0 1 0 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
10 10 1 0 0 0 1 3 0 1 1 0 1 1 2 34 6 15 0 0 100 0 6 0 0 40 0 0 3 0 0 1 0 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0

[FdrTblMode]
IDNUM Head NowStation FdrTblMode Pass Type TapeCutLength
1 1 2 JOINT NO 0 0
2 2 2 JOINT NO 0 0
3 3 2 JOINT NO 0 0
4 4 2 JOINT NO 0 0
5 5 2 JOINT NO 0 0
6 6 2 JOINT NO 0 0
7 7 2 JOINT NO 0 0
8 8 2 JOINT NO 0 0
9 9 2 JOINT NO 0 0
10 10 2 JOINT NO 0 0

[OptimizeOptionsPerBeam]
IDNUM Head OptOptions CarryoverDiffNum OnlineSetupFeederNum
1 1 "00000000" 0 0
2 2 "00000000" 0 0
3 3 "00000000" 0 0
4 4 "00000000" 0 0
5 5 "00000000" 0 0
6 6 "00000000" 0 0
7 7 "00000000" 0 0
8 8 "00000000" 0 0
9 9 "00000000" 0 0
10 10 "00000000" 0 0

[LotNames]
IDNUM LotNum Lot MCFileName Filter AutoChg BaseChg Lane ProductionID SimProduct DGSPCBName DGSPCBRev DGSPCBSide DGSRefPin C DataGenMode MountHead VSTPath Order TargetTact C2
1048 1 "testoled-v2" "testoled-v2" 0 0 0 0 "" 0 "new-5line" "1" "T" "" "" 0 0 "" 0 0 ""

[ArrangementGroupProducts]
IDNUM Group Lot SameGroup
1048 1 1 0

[ArrangementGroupCondValue<1>]
Value1=""
Value2=""
Value3=""
Value4=""
Value5=""
Value6=""
Value7=""
Value8=""
Value9=""
Value10=""

[PartsDataEx]
IDNUM NAME LNAME REELS SKIP NoAutoDivide Alt AltNum NoArrange
IDNUM NozzleNo Nsize Maxs
1 10001 12 0
3 1002 0 999
4 1003 0 999
5 1004 0 999
6 1005 0 999
7 1006 0 999
8 101G 4 999
9 102G 4 999
10 103 0 999
11 104 0 999
14 11001 13 0
15 111 0 999
16 113 0 999
17 114 0 999
19 115 4 999
22 12001 14 0
23 12002 14 0
24 130 0 999
26 1385 0 999
27 140 0 999
28 140 4 999
29 1421 0 999
31 1599 0 999
32 185 0 999
33 196 0 999
35 203 0 999
36 203 4 999
38 205 4 999
41 212 0 999
43 225 4 999
45 226 4 999
46 230 0 999
47 230 4 999
48 235 0 999
49 235 4 999
50 240 0 999
51 240 4 999
52 2405 0 999
53 2467 0 999
55 256 4 999
56 275 4 999
57 276 4 999
58 281 4 999
59 286 4 999
60 291 4 999
61 3451 0 999
62 3484 0 999
63 3485 0 999
64 3486 0 999
65 3487 0 999
66 360 0 999
67 4444 0 999
69 4528 0 999
71 6617 0 999
72 766 4 999
73 769 4 999
74 777 0 999
75 7777 0 999
76 888 0 999
77 8888 1 999
78 999 0 999
79 9999 0 999
80 120 0 999

[NozzleDataNPM]
IDNUM NozzleNo Size TUPH MAXH X Y TX TY NAME NH CO LO TO VU VD TT MT RcgMode Fb VSMC AdhChk SN Fb2 TipRecog AdhChkTh
1 230 0 13.800 13.800 1.000 0.900 1.000 0.600 "1005-1608" 1 1 1 1 5 -5 6 5 0 -65 0 0 0 0 0 0
2 140 4 13.800 13.800 4.000 4.000 4.000 4.000 "D040MM" 0 0 0 0 2 -7 6 8 0 -68 0 0 0 0 0 0
3 240 4 13.800 13.800 2.000 2.000 2.100 2.100 "3216MM" 1 0 1 1 2 -7 6 8 0 -67 0 0 0 0 0 0
4 230 4 13.800 13.800 1.000 0.900 1.000 0.600 "1005-1608" 1 1 1 1 0 -12 3 4 0 -45 0 0 0 0 0 0
5 235 0 13.800 13.800 2.000 2.000 1.600 0.800 "1608-2125" 1 1 1 1 5 -5 6 5 0 -69 0 0 0 0 0 0
6 1002 0 22.500 22.500 3.000 3.000 3.000 2.200 "D030MM" 1 1 1 0 -10 -25 20 10 0 -75 0 0 0 0 0 0
7 1003 0 22.500 22.500 6.000 4.000 6.000 4.000 "D060MM" 1 0 1 0 -10 -25 20 10 0 -79 0 0 0 0 0 0
8 1004 0 22.500 22.500 8.000 8.000 8.000 8.000 "D080MM" 0 0 1 0 -10 -25 20 10 0 -79 0 0 0 0 0 0
9 1005 0 22.500 22.500 10.000 10.000 10.000 10.000 "D100MM" 0 0 0 0 -10 -25 20 10 0 -77 0 0 0 0 0 0
10 235 4 13.800 13.800 2.000 2.000 1.600 0.800 "1608-2125" 1 0 1 1 2 -12 6 4 0 -51 0 2 0 0 0 0
11 140 0 13.800 13.800 4.000 4.000 4.000 4.000 "D040MM" 0 0 0 0 5 -5 6 8 0 -75 0 0 0 0 0 0
12 240 0 13.800 13.800 2.000 2.000 2.100 2.100 "3216MM" 1 0 1 1 5 -5 6 8 0 -74 0 0 0 0 0 0
13 111 0 13.800 13.800 3.450 1.300 3.450 1.300 "WAFER" 1 0 1 1 5 -5 6 8 0 -72 0 0 0 0 0 0
14 114 0 13.800 13.800 4.100 3.900 4.100 3.900 "SW" 1 0 1 1 5 -5 6 8 0 -76 0 0 0 0 0 0
15 1006 0 22.500 22.500 0.000 0.000 0.000 0.000 "DUMMY" 0 0 0 0 -10 -25 20 10 0 100 0 0 0 0 0 0
16 4444 0 22.500 22.500 7.000 7.000 4.500 4.500 "BGA" 1 0 1 0 -10 -25 20 10 0 -60 0 0 0 0 0 0
17 1421 0 22.500 22.500 10.000 4.000 10.000 4.000 "DUMMY" 0 1 0 0 -8 -25 30 20 0 -70 0 0 0 0 0 0
18 2405 0 22.500 22.500 5.000 2.000 5.000 2.000 "DUMMY" 0 1 0 0 -8 -25 30 20 0 -70 0 0 0 0 0 0
19 2467 0 22.500 22.500 12.000 2.000 12.000 2.000 "DUMMY" 0 1 0 0 -8 -25 30 20 0 -70 0 0 0 0 0 0
20 120 0 13.800 13.800 1.300 1.300 1.300 1.300 "2125MM" 1 1 1 1 5 -5 6 8 0 -70 0 0 0 0 0 0
23 256 4 13.800 13.800 0.950 0.950 0.450 0.300 "0402MM" 1 1 1 1 0 -12 3 4 0 -10 0 0 0 -91 0 0
26 225 4 13.800 13.800 1.000 0.900 0.600 0.350 "0603MM" 1 0 1 1 -5 -12 3 4 0 -24 0 0 0 0 0 0
27 203 4 13.800 13.800 1.250 1.250 0.450 0.300 "203ZS" 1 1 1 1 0 -12 3 4 0 -10 0 0 0 0 0 0
28 115 4 13.800 13.800 0.900 0.900 0.900 0.900 "1608MM" 1 0 1 1 2 -7 6 8 0 -63 0 0 0 0 0 0
29 226 4 13.800 13.800 1.000 0.900 0.600 0.500 "0603-1005" 1 0 1 1 -5 -12 3 4 0 -26 0 0 0 0 0 0
30 205 4 13.800 13.800 1.250 1.250 0.650 0.350 "0603MM" 1 0 1 1 0 -12 3 4 0 -21 0 0 0 0 0 0
32 185 0 13.800 13.800 6.000 6.000 6.000 6.000 "PAD10" 0 0 0 0 5 -5 6 8 0 -79 0 0 0 0 0 0
33 130 0 13.800 13.800 2.400 2.400 2.400 2.400 "D024MM" 1 0 1 1 5 -5 6 8 0 -76 0 0 0 0 0 0
34 276 4 13.800 13.800 1.000 1.000 0.300 0.240 "03015MM" 1 0 1 1 0 -9 3 4 0 -8 1 0 0 -64 0 0
35 766 4 13.000 13.800 1.000 1.000 0.300 0.240 "0201MM" 1 0 1 1 -2 -6 3 4 0 -4 0 0 0 -47 0 0
36 1599 0 22.500 22.500 1.300 1.300 0.600 0.350 "0603MM" 1 0 1 0 -10 -25 20 10 0 -15 0 0 0 0 0 0
37 3484 0 22.500 23.500 6.000 6.000 6.000 6.000 "D060MM" 0 0 1 0 -10 -25 20 10 0 -72 0 0 0 0 0 0
38 3485 0 22.500 23.500 10.000 10.000 8.000 8.000 "D080MM" 0 0 1 0 -10 -25 20 10 0 -72 0 0 0 0 0 0
39 3486 0 22.500 23.500 10.000 10.000 10.000 10.000 "D100MM" 0 0 1 0 -10 -25 20 10 0 -72 0 0 0 0 0 0
40 3487 0 22.500 23.500 15.000 15.000 15.000 15.000 "D150MM" 0 0 0 0 -10 -25 20 10 0 -72 0 0 0 0 0 0
41 275 4 13.800 13.800 3.300 3.300 0.600 0.500 "" 1 0 1 1 0 -5 0 0 0 0 0 0 0 0 0 0
42 281 4 13.800 13.800 3.300 3.300 0.600 0.390 "" 1 0 1 1 0 -5 0 0 0 0 0 0 0 0 0 0
43 286 4 13.800 13.800 3.300 3.300 0.600 0.390 "" 1 0 1 1 0 -5 0 0 0 0 0 0 0 0 0 0
44 291 4 13.800 13.800 3.300 3.300 0.600 0.390 "" 1 0 1 1 0 -5 0 0 0 0 0 0 0 0 0 0
45 769 4 13.800 13.800 3.300 3.300 0.300 0.240 "0201-03015" 1 0 1 1 -2 -6 3 4 0 -4 1 0 1 0 0 0
46 101G 4 11.300 11.300 3.000 3.000 3.000 3.000 "SHORT3" 1 0 0 0 2 -7 6 8 0 -67 0 0 0 0 0 0
47 102G 4 11.300 11.300 4.000 4.000 4.000 4.000 "SHORT4" 1 0 0 0 2 -7 6 8 0 -67 0 0 0 0 0 0
48 3451 0 22.500 22.800 20.000 20.000 20.000 20.000 "PAD20" 0 0 0 0 -8 -25 30 20 0 -70 0 0 0 0 0 0
49 6617 0 22.500 26.000 49.000 34.000 35.000 35.000 "PD35" 0 0 0 0 -8 -25 30 30 0 -70 0 0 0 0 0 0
50 1385 0 22.500 22.500 3.000 3.000 3.000 2.200 "D030MM" 1 0 1 0 -10 -25 20 10 0 -70 0 0 0 0 0 0
51 360 0 13.800 13.800 11.000 11.000 11.000 11.000 "UR11" 0 0 0 0 5 -5 6 8 0 -83 0 0 0 0 0 0
52 4528 0 22.500 22.500 1.300 0.900 1.300 0.900 "D013MM" 1 0 1 0 -10 -25 20 10 0 -36 0 0 0 0 0 0
53 203 0 13.800 13.800 1.250 1.250 0.450 0.300 "203Z" 1 1 1 1 5 -5 6 5 0 -25 0 0 0 0 0 0
54 103 0 13.800 13.800 5.000 4.000 5.000 4.000 "D060MM" 1 1 1 1 5 -5 6 8 0 -76 0 0 0 0 0 0
55 777 0 13.800 13.800 7.000 1.500 7.000 1.500 "WAFER" 1 1 1 1 5 -5 6 8 0 -76 0 0 0 0 0 0
56 888 0 13.800 13.800 9.000 1.500 9.000 1.500 "WAFER" 1 0 1 1 5 -5 6 8 0 -76 0 0 0 0 0 0
57 999 0 13.800 13.800 9.000 4.500 6.000 1.500 "WAFER" 1 1 0 0 5 -5 6 8 0 -76 1 0 0 0 0 0
58 104 0 13.800 13.800 5.400 5.400 5.400 5.400 "D060MM" 1 1 1 1 5 -5 6 8 0 -76 0 0 0 0 0 0
59 113 0 13.800 13.800 8.000 3.400 8.000 3.400 "SW-1" 1 1 1 1 5 -5 6 8 0 -76 0 0 0 0 0 0
60 7777 0 22.500 22.500 1.600 1.600 1.000 0.500 "BGA" 1 0 1 0 -10 -25 20 10 0 -60 0 0 0 0 0 0
61 9999 0 22.500 22.500 1.600 1.600 1.000 0.500 "NUT" 1 0 1 0 -10 -25 20 10 0 -60 0 0 0 0 0 0
62 8888 1 22.500 22.500 9.000 1.500 8.000 0.800 "WAFWR" 1 0 0 0 -10 -25 20 10 0 -41 0 0 0 0 0 0
63 196 0 13.800 13.800 10.000 1.200 10.000 1.200 "64651212" 0 0 0 0 5 -5 6 8 0 -72 0 0 0 0 0 0
64 212 0 13.800 13.800 3.450 1.300 3.450 1.300 "64651212" 0 0 0 0 5 -5 6 8 0 -76 0 0 0 0 0 0

[NozzleDataCM]
IDNUM NozzleNo Size TUPH MAXH X Y TX TY NAME NH CO LO TO VU VD TT MT RcgMode Fb VSMC AdhChk SN

[NozzleTipRecognitionData]
IDNUM NozzleNo Size Shape LMPA LMPB LMPC LMPD LMPE LMPF MAXTX MINTX MAXTY MINTY Area MAXAREA MINAREA

[FeederMaxData]
IDNUM Name Maxs
3001 "FA0010" 999
3002 "FA0020" 999
3003 "FA0030" 999
3004 "FA0040" 999
3005 "FA0050" 999
3006 "FC0030" 999
3011 "STK0XXTK8" 999
3012 "FA0360" 999
3013 "FA0370" 999
3018 "FA0005" 999
3022 "FA0480" 0
3026 "FA0204" 999
3027 "FA0002" 0
3028 "FA0001" 0
3030 "FA0501" 0
3034 "FE0020" 999
3041 "FE0060" 999
3042 "FE0070" 999
3043 "FE0072" 999
3045 "FE0100" 999
3061 "EF0010" 999
3062 "EF0020" 999
3063 "EF0030" 999
3064 "EF0040" 999
3065 "EF0014" 0
3066 "EF0024" 0
3067 "EF0034" 0
3068 "EF0044" 0
3071 "AF0010" 0
3072 "AF0020" 0
3073 "AF0030" 0
3074 "AF0040" 0
3081 "EF0016" 999
3082 "EF0026" 999
3083 "EF0036" 999
3084 "EF0046" 999
3091 "CE0020" 999
4013 "DF0020" 0
4023 "FA0007" 999
4066 "AT0010" 0
4071 "Tray Lifter Feeder" 0
4072 "Multi Column Tape Feeder" 0
4073 "Bowl Feeder 01" 0
4074 "Bowl Feeder 02" 0
4075 "SANKI-TAI Bowl 230L" 999
5001 "CF0010" 0
5002 "CF0020" 0
5003 "CF0030" 0
5004 "CF0040" 0
5005 "CF0050" 0
5006 "CF0060" 0
5007 "CF0070" 0
5008 "CF0080" 0
5009 "CF0090" 0
5010 "CF0100" 0
5011 "CF0110" 0
5012 "CF0120" 0
5021 "CF001A" 0
5022 "CF002A" 0
5023 "CF003A" 0
5024 "CF004A" 0
5025 "CF005A" 0
5026 "CF006A" 0
5027 "CF007A" 0
5028 "CF008A" 0
5029 "CF009A" 0
5030 "CF010A" 0
5031 "CF011A" 0
5032 "CF012A" 0

[FeederData]
IDNUM Ftype Pitch Feed FeedLen Quantity Xa Ya Xb Yb Xc Yc Width Kind REELTYPE ReelSize SHEIGHT ControlType Compact
302001 302001 1 1 2.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302002 302002 1 1 4.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302003 302003 1 1 8.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302004 302004 1 1 12.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302005 302005 1 1 16.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302006 302006 1 1 20.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302007 302007 1 1 24.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302008 302008 1 1 28.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302009 302009 1 1 32.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302010 302010 1 1 36.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302011 302011 1 1 40.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302012 302012 1 1 1.000 3018 -4.000 1.500 0.000 0.000 0.000 0.000 8 1 0 1 0 1 0
302021 302021 1 1 2.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302022 302022 1 1 4.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302023 302023 1 2 8.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302024 302024 1 1 12.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302025 302025 1 1 16.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302026 302026 1 1 20.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302027 302027 1 1 24.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302028 302028 1 1 28.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302029 302029 1 1 32.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302030 302030 1 1 36.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302031 302031 1 1 40.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302032 302032 1 1 1.000 3018 -4.000 1.500 0.000 0.000 0.000 0.000 8 1 1 1 0 1 0
302161 302161 1 1 2.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302162 302162 1 1 4.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302163 302163 1 2 8.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302164 302164 1 1 12.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302165 302165 1 1 16.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302166 302166 1 1 20.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302167 302167 1 1 24.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302168 302168 1 1 28.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302169 302169 1 1 32.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302170 302170 1 1 36.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302171 302171 1 1 40.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302172 302172 1 1 1.000 3018 -4.000 1.500 0.000 0.000 0.000 0.000 8 1 0 2 0 1 0
302181 302181 1 1 2.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302182 302182 1 1 4.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302183 302183 1 2 8.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302184 302184 1 1 12.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302185 302185 1 1 16.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302186 302186 1 1 20.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302187 302187 1 1 24.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302188 302188 1 1 28.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302189 302189 1 1 32.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302190 302190 1 1 36.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302191 302191 1 1 40.000 3018 -4.000 2.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302192 302192 1 1 1.000 3018 -4.000 1.500 0.000 0.000 0.000 0.000 8 1 1 2 0 1 0
302321 302321 1 1 2.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302322 302322 1 1 4.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302323 302323 1 1 8.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302324 302324 1 1 12.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302325 302325 1 1 16.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302326 302326 1 1 20.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302327 302327 1 1 24.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302328 302328 1 1 28.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302329 302329 1 1 32.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302330 302330 1 1 36.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302331 302331 1 1 40.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 1 0 1 0
302335 302335 1 1 1.000 3001 -4.000 1.500 6.500 1.500 0.000 0.000 8 2 0 1 0 1 0
302341 302341 1 1 2.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302342 302342 1 1 4.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302343 302343 1 1 8.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302344 302344 1 1 12.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302345 302345 1 1 16.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302346 302346 1 1 20.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302347 302347 1 1 24.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302348 302348 1 1 28.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302349 302349 1 1 32.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302350 302350 1 1 36.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302351 302351 1 1 40.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 1 0 1 0
302355 302355 1 1 1.000 3001 -4.000 1.500 6.500 1.500 0.000 0.000 8 2 1 1 0 1 0
302481 302481 1 1 2.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302482 302482 1 1 4.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302483 302483 1 1 8.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302484 302484 1 1 12.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302485 302485 1 1 16.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302486 302486 1 1 20.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302487 302487 1 1 24.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302488 302488 1 1 28.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302489 302489 1 1 32.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302490 302490 1 1 36.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302491 302491 1 1 40.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 0 2 0 1 0
302495 302495 1 1 1.000 3001 -4.000 1.500 6.500 1.500 0.000 0.000 8 2 0 2 0 1 0
302501 302501 1 1 2.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302502 302502 1 1 4.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302503 302503 1 1 8.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302504 302504 1 1 12.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302505 302505 1 1 16.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302506 302506 1 1 20.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302507 302507 1 1 24.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302508 302508 1 1 28.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302509 302509 1 1 32.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302510 302510 1 1 36.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302511 302511 1 1 40.000 3001 -4.000 2.500 6.500 2.500 0.000 0.000 8 2 1 2 0 1 0
302515 302515 1 1 1.000 3001 -4.000 1.500 6.500 1.500 0.000 0.000 8 2 1 2 0 1 0
302821 302821 1 1 2.000 3002 -0.750 -13.500 0.000 0.000 0.000 0.000 12 3 1 1 0 1 0
302822 302822 1 1 4.000 3002 -0.750 -13.500 0.000 0.000 0.000 0.000 12 3 1 1 0 1 0
